,pressure,fO2,wS_melt,wH2O_melt,wCO2_melt,XS_melt,phi_H2O,XS_fluid,XH2O_fluid,XCO2_fluid,XSO2_fluid,XH2S_fluid,phi_H2S,phi_SO2,wS_fluid,melt_fraction,vapor_fraction,crystal_fraction,DS_bulk,kd_combined_wt,kd_combined_molar,kd_RxnI,kd_RxnIa,kd_RxnII,SO2/ST,S6+/ST,water_fugacity,SO2_fugacity,H2S_fugacity,electron_balance,sulfate_m,sulfide_m,SO2_f,H2S_f,ferric,ferrous,ferric_ratio,FeOT,Fe_cr,ferric_cr,ferrous_cr,FMQ,SCSS,SCAS,fH2,accXS_fluid,accXH2O_fluid,accXCO2_fluid,accXSO2_fluid,accXH2S_fluid,accmelt_fraction,accvapor_fraction,acccrystal_fraction,accCO2_S,d34s_melt,d34s_fluid,accd34s_fluid,alpha,SCSS_S6+,sulfide_frac
619,122.3715877,-8.695650534,347.0324142,1.769032851,42.59205939,0.00055128,0.944155944,0.032839745,0.936714519,0.030413015,0.025589215,0.00725053,0.978755635,1.106923278,5.239459255,0.197925626,0.04942889,0.752645485,9.273764264,150.4838312,59.38337998,38.03556517,0,60.19876208,0.779214786,0.963210086,1082.259928,34.66211674,8.684096424,0.14411569,0.00020633,7.88E-06,0.006293515,0.001783225,0.002645281,0.005829481,0.312136315,3.076210077,0,0.042540153,0.111346361,-10.41997161,158.1736228,703.1394223,2.233163601,0.032839745,0.936714519,0.030413015,0.025589215,0.00725053,0.197925626,0.04942889,0.752645485,0.926103851,3.763535129,0.583565017,0.583565017,-3.179970112,729.995909,0
620,122.0521888,-8.696269307,345.8928859,1.76596217,42.47929002,0.00054955,0.944220716,0.032836578,0.936723987,0.030406837,0.025588719,0.007247859,0.977941559,1.106056318,5.23901227,0.197747288,0.049438815,0.752813897,9.303283021,150.9660785,59.56426749,38.09082187,0,60.38491304,0.779274829,0.963189997,1079.520113,34.5438988,8.651038167,0.14411569,0.000205463,7.85E-06,0.006294727,0.001782946,0.002639164,0.005816414,0.312121104,3.072014691,0,0.042546141,0.111359557,-10.42024122,157.9555926,701.3336939,2.229097613,0.032836578,0.936723987,0.030406837,0.025588719,0.007247859,0.197747288,0.049438815,0.752813897,0.926005063,3.764617284,0.584975262,0.584975262,-3.179642022,728.1363966,0
621,121.7327898,-8.696890199,344.755632,1.762892703,42.36651547,0.000547824,0.944285912,0.032833416,0.936733433,0.030400677,0.025588222,0.007245195,0.977128508,1.105190297,5.238566085,0.197569342,0.049448718,0.75298194,9.332936775,151.4505299,59.74597196,38.14606435,0,60.57192523,0.779334728,0.963169607,1076.780313,34.42585566,8.618056261,0.14411569,0.000204599,7.82E-06,0.006295935,0.001782667,0.002633071,0.005803401,0.312105674,3.067833748,0,0.042552104,0.1113727,-10.42051082,157.7381214,699.5316466,2.225030154,0.032833416,0.936733433,0.030400677,0.025588222,0.007245195,0.197569342,0.049448718,0.75298194,0.925906587,3.765695063,0.586382701,0.586382701,-3.179312362,726.2808559,0
622,121.4133909,-8.697513218,343.6206368,1.759824419,42.25373562,0.0005461,0.944351532,0.032830261,0.936742857,0.030394532,0.025587724,0.007242537,0.976316483,1.104325213,5.238120692,0.197391784,0.0494586,0.753149617,9.362726698,151.9372044,59.92850049,38.2012923,0,60.75980623,0.779394485,0.963148914,1074.040524,34.3079871,8.585150435,0.14411569,0.000203737,7.80E-06,0.006297141,0.001782389,0.002627,0.005790443,0.312090024,3.06366719,0,0.042558043,0.11138579,-10.42078043,157.521204,697.7332673,2.220961202,0.032830261,0.936742857,0.030394532,0.025587724,0.007242537,0.197391784,0.0494586,0.753149617,0.925808421,3.766768472,0.587787352,0.587787352,-3.17898112,724.4292729,0
623,121.093992,-8.698138373,342.4878845,1.756757286,42.14095035,0.00054438,0.944417577,0.032827111,0.93675226,0.030388403,0.025587226,0.007239885,0.975505484,1.103461068,5.237676087,0.197214611,0.049468459,0.75331693,9.39265397,152.4261213,60.11186024,38.25650535,0,60.94856372,0.7794541,0.963127916,1071.300746,34.19029294,8.552320428,0.14411569,0.000202879,7.77E-06,0.006298343,0.001782111,0.002620951,0.005777538,0.312074152,3.059514962,0,0.042563959,0.111398828,-10.42105004,157.3048356,695.9385431,2.216890735,0.032827111,0.93675226,0.030388403,0.025587226,0.007239885,0.197214611,0.049468459,0.75331693,0.925710563,3.767837516,0.589189236,0.589189236,-3.17864828,722.5816337,0
624,120.7745931,-8.69876567,341.3573595,1.753691274,42.02815953,0.000542663,0.944484049,0.032823967,0.93676164,0.030382291,0.025586728,0.007237239,0.974695512,1.102597861,5.237232264,0.197037821,0.049478297,0.753483882,9.422719786,152.9173002,60.29605845,38.3117032,0,61.13820543,0.779513576,0.963106613,1068.560975,34.07277296,8.519565973,0.14411569,0.000202024,7.74E-06,0.006299543,0.001781834,0.002614925,0.005764686,0.312058059,3.055377009,0,0.04256985,0.111411815,-10.42131965,157.0890113,694.1474614,2.212818732,0.032823967,0.93676164,0.030382291,0.025586728,0.007237239,0.197037821,0.049478297,0.753483882,0.925613009,3.768902201,0.590588371,0.590588371,-3.17831383,720.7379246,0
625,120.4551942,-8.699395121,340.229046,1.750626353,41.91536305,0.000540948,0.944550945,0.032820829,0.936771,0.030376194,0.025586229,0.0072346,0.973886568,1.101735593,5.236789225,0.19686141,0.049488114,0.753650477,9.452925363,153.4107609,60.48110252,38.3668853,0,61.32873931,0.779572914,0.963085002,1065.821204,33.95542701,8.486886827,0.14411569,0.000201171,7.71E-06,0.006300739,0.001781557,0.002608922,0.005751888,0.312041743,3.051253277,0,0.042575717,0.111424749,-10.42158925,156.873726,692.3600097,2.208745165,0.032820829,0.936771,0.030376194,0.025586229,0.0072346,0.19686141,0.049488114,0.753650477,0.925515757,3.769962532,0.591984778,0.591984778,-3.177977755,718.8981326,0
626,120.1357953,-8.700026733,339.102929,1.747562492,41.80256077,0.000539237,0.944618267,0.032817696,0.936780337,0.030370113,0.02558573,0.007231966,0.973078652,1.100874264,5.236346955,0.196685375,0.049497909,0.753816716,9.483271911,153.9065232,60.66699976,38.42205141,0,61.52017316,0.779632115,0.963063083,1063.081435,33.83825482,8.454282705,0.14411569,0.000200321,7.68E-06,0.006301932,0.001781281,0.00260294,0.005739143,0.312025203,3.047143713,0,0.042581561,0.111437633,-10.42185886,156.6589749,690.5761758,2.204670015,0.032817696,0.936780337,0.030370113,0.02558573,0.007231966,0.196685375,0.049497909,0.753816716,0.925418805,3.771018513,0.593378474,0.593378474,-3.17764004,717.0622444,0
627,119.8163964,-8.700660515,337.9789931,1.744499661,41.6897526,0.000537528,0.944686016,0.032814569,0.936789654,0.030364048,0.02558523,0.007229339,0.972271764,1.100013873,5.235905457,0.196509714,0.049507683,0.753982603,9.513760668,154.4046073,60.85375769,38.4772011,0,61.71251506,0.77969118,0.963040854,1060.341662,33.72125623,8.421753372,0.14411569,0.000199474,7.66E-06,0.006303123,0.001781005,0.002596981,0.00572645,0.31200844,3.043048263,0,0.042587381,0.111450465,-10.42212847,156.4447533,688.7959477,2.200593257,0.032814569,0.936789654,0.030364048,0.02558523,0.007229339,0.196509714,0.049507683,0.753982603,0.925322149,3.77207015,0.594769479,0.594769479,-3.177300671,715.2302471,0
628,119.4969974,-8.701296475,336.8572231,1.741437828,41.57693842,0.000535822,0.94475419,0.032811448,0.93679895,0.030357998,0.02558473,0.007226718,0.971465906,1.099154421,5.235464725,0.196334424,0.049517435,0.754148141,9.54439288,154.9050335,61.04138387,38.53233393,0,61.90577309,0.779750112,0.963018313,1057.601882,33.60443104,8.389298565,0.14411569,0.00019863,7.63E-06,0.00630431,0.001780729,0.002591043,0.005713809,0.311991453,3.038966875,0,0.042593177,0.111463247,-10.42239808,156.2310563,687.0193137,2.196514868,0.032811448,0.93679895,0.030357998,0.02558473,0.007226718,0.196334424,0.049517435,0.754148141,0.925225788,3.773117445,0.596157811,0.596157811,-3.176959634,713.4021282,0
629,119.1775985,-8.701934624,335.7376042,1.738376965,41.46411812,0.000534119,0.944822789,0.032808332,0.936808225,0.030351963,0.02558423,0.007224102,0.970661077,1.098295909,5.235024753,0.196159501,0.049527168,0.754313331,9.575169806,155.4078225,61.22988593,38.58744951,0,62.09995544,0.77980891,0.962995458,1054.862091,33.48777905,8.356918031,0.14411569,0.000197789,7.60E-06,0.006305495,0.001780454,0.002585127,0.005701221,0.31197424,3.034899497,0,0.04259895,0.111475978,-10.42266768,156.0178792,685.2462622,2.192434825,0.032808332,0.936808225,0.030351963,0.02558423,0.007224102,0.196159501,0.049527168,0.754313331,0.925129718,3.774160403,0.59754349,0.59754349,-3.176616914,711.5778753,0
630,118.8581996,-8.702574969,334.6201215,1.735317041,41.3512916,0.000532419,0.944891815,0.032805222,0.936817479,0.030345944,0.025583729,0.007221493,0.969857279,1.097438336,5.234585537,0.195984944,0.049536879,0.754478177,9.606092717,155.9129949,61.41927157,38.64254743,0,62.29507035,0.779867578,0.962972289,1052.122286,33.37130004,8.324611517,0.14411569,0.000196951,7.57E-06,0.006306677,0.001780179,0.002579233,0.005688684,0.311956801,3.030846079,0,0.042604701,0.111488659,-10.42293729,155.8052172,683.4767819,2.188353104,0.032805222,0.936817479,0.030345944,0.025583729,0.007221493,0.195984944,0.049536879,0.754478177,0.925033937,3.775199028,0.598926533,0.598926533,-3.176272495,709.7574763,0
631,118.5388007,-8.70321752,333.5047604,1.732258025,41.23845876,0.000530722,0.944961269,0.032802118,0.936826713,0.03033994,0.025583228,0.007218889,0.969054513,1.096581703,5.23414707,0.195810748,0.04954657,0.754642682,9.637162893,156.4205717,61.60954856,38.69762735,0,62.49112614,0.779926115,0.962948804,1049.382466,33.25499381,8.292378773,0.14411569,0.000196115,7.55E-06,0.006307855,0.001779905,0.00257336,0.005676198,0.311939135,3.02680657,0,0.042610428,0.11150129,-10.4232069,155.5930656,681.7108615,2.184269686,0.032802118,0.936826713,0.03033994,0.025583228,0.007218889,0.195810748,0.04954657,0.754642682,0.924938443,3.776233322,0.600306958,0.600306958,-3.175926364,707.9409191,0
632,118.2194018,-8.703862287,332.391506,1.729199889,41.12561949,0.000529028,0.945031148,0.032799019,0.936835926,0.030333951,0.025582727,0.007216292,0.968252778,1.09572601,5.233709356,0.195636912,0.049556241,0.754806847,9.668381644,156.9305743,61.80072483,38.75268868,0,62.68813134,0.779984524,0.962925001,1046.642624,33.1388602,8.260219563,0.14411569,0.000195282,7.52E-06,0.006309032,0.001779631,0.002567509,0.005663764,0.311921241,3.02278092,0,0.042616132,0.111513872,-10.42347651,155.3814198,679.9484902,2.18018454,0.032799019,0.936835926,0.030333951,0.025582727,0.007216292,0.195636912,0.049556241,0.754806847,0.924843232,3.777263288,0.601684784,0.601684784,-3.175578504,706.1281923,0
633,117.9000029,-8.704509279,331.2803442,1.726142601,41.0127737,0.000527336,0.945101455,0.032795925,0.936845119,0.030327976,0.025582226,0.0072137,0.967452075,1.094871256,5.23327238,0.195463432,0.049565891,0.754970677,9.699750271,157.4430238,61.99280826,38.80773114,0,62.88609439,0.780042806,0.962900878,1043.90276,33.02289894,8.228133618,0.14411569,0.000194452,7.49E-06,0.006310205,0.001779357,0.002561679,0.00565138,0.311903119,3.01876908,0,0.042621813,0.111526405,-10.42374611,155.1702752,678.1896573,2.17609765,0.032795925,0.936845119,0.030327976,0.025582226,0.0072137,0.195463432,0.049565891,0.754970677,0.924748304,3.778288929,0.603060029,0.603060029,-3.1752289,704.3192842,0
634,117.5806039,-8.705158505,330.1712606,1.723086133,40.8999213,0.000525648,0.945172188,0.032792837,0.936854292,0.030322017,0.025581724,0.007211113,0.966652406,1.094017444,5.232836145,0.195290306,0.049575522,0.755134172,9.731270105,157.9579422,62.18580692,38.86275425,0,63.08502395,0.780100962,0.962876434,1041.162869,32.90710988,8.196120712,0.14411569,0.000193624,7.47E-06,0.006311375,0.001779084,0.00255587,0.005639047,0.311884768,3.014771001,0,0.042627472,0.111538888,-10.42401572,154.9596272,676.4343522,2.172008991,0.032792837,0.936854292,0.030322017,0.025581724,0.007211113,0.195290306,0.049575522,0.755134172,0.924653654,3.779310248,0.60443271,0.60443271,-3.174877538,702.5141838,0
635,117.261205,-8.705809975,329.0642409,1.720030455,40.78706219,0.000523962,0.945243349,0.032789755,0.936863445,0.030316072,0.025581222,0.007208533,0.96585377,1.093164572,5.232400645,0.195117531,0.049585132,0.755297337,9.762942485,158.4753511,62.37972895,38.91775754,0,63.28492873,0.780158994,0.962851667,1038.422947,32.7914928,8.164180596,0.14411569,0.000192799,7.44E-06,0.006312543,0.001778811,0.002550081,0.005626764,0.311866187,3.010786636,0,0.042633108,0.111551323,-10.42428533,154.7494712,674.6825646,2.167918538,0.032789755,0.936863445,0.030316072,0.025581222,0.007208533,0.195117531,0.049585132,0.755297337,0.924559281,3.780327246,0.605802844,0.605802844,-3.174524401,700.71288,0
636,116.9418061,-8.706463698,327.959271,1.716975536,40.67419629,0.000522278,0.945314936,0.032786677,0.936872578,0.030310142,0.02558072,0.007205958,0.965056169,1.09231264,5.231965875,0.194945104,0.049594723,0.755460172,9.794768767,158.9952728,62.57458254,38.97274057,0,63.48581755,0.780216902,0.962826575,1035.682992,32.67604751,8.132313028,0.14411569,0.000191977,7.41E-06,0.006313708,0.001778539,0.002544314,0.00561453,0.311847375,3.006815937,0,0.042638721,0.11156371,-10.42455493,154.5398027,672.9342845,2.163826267,0.032786677,0.936872578,0.030310142,0.02558072,0.007205958,0.194945104,0.049594723,0.755460172,0.924465182,3.781339925,0.60717045,0.60717045,-3.174169474,698.915362,0
637,116.6224072,-8.707119686,326.856337,1.713921348,40.56132352,0.000520598,0.945386951,0.032783606,0.936881692,0.030304226,0.025580218,0.007203388,0.964259603,1.09146165,5.23153183,0.194773023,0.049604295,0.755622682,9.826750317,159.5177296,62.77037597,39.0277029,0,63.68769929,0.780274688,0.962801157,1032.943001,32.56077378,8.100517766,0.14411569,0.000191157,7.39E-06,0.00631487,0.001778267,0.002538568,0.005602347,0.311828332,3.002858857,0,0.042644313,0.111576048,-10.42482454,154.3306172,671.1895019,2.159732158,0.032783606,0.936881692,0.030304226,0.025580218,0.007203388,0.194773023,0.049604295,0.755622682,0.924371355,3.782348286,0.608535545,0.608535545,-3.173812741,697.1216192,0
638,116.3030083,-8.707777946,325.7554252,1.710867861,40.44844378,0.00051892,0.945459394,0.032780539,0.936890786,0.030298324,0.025579715,0.007200824,0.963464074,1.090611602,5.231098508,0.194601285,0.049613847,0.755784868,9.858888517,160.042744,62.96711763,39.08264409,0,63.89058295,0.780332354,0.962775411,1030.20297,32.44567142,8.068794574,0.14411569,0.00019034,7.36E-06,0.00631603,0.001777995,0.002532842,0.005590213,0.311809056,2.99891535,0,0.042649882,0.111588339,-10.42509415,154.1219102,669.4482072,2.155636187,0.032780539,0.936890786,0.030298324,0.025579715,0.007200824,0.194601285,0.049613847,0.755784868,0.924277797,3.78335233,0.609898144,0.609898144,-3.173454186,695.3316415,0
639,115.9836094,-8.708438491,324.6565216,1.707815046,40.335557,0.000517245,0.945532264,0.032777478,0.936899861,0.030292437,0.025579213,0.007198265,0.962669581,1.089762495,5.230665905,0.194429887,0.049623379,0.755946733,9.891184771,160.570339,63.16481602,39.13756362,0,64.09447765,0.780389901,0.962749335,1027.462894,32.33074024,8.037143219,0.14411569,0.000189526,7.33E-06,0.006317187,0.001777724,0.002527137,0.005578128,0.311789546,2.99498537,0,0.042655429,0.111600582,-10.42536376,153.9136773,667.7103908,2.151538328,0.032777478,0.936899861,0.030292437,0.025579213,0.007198265,0.194429887,0.049623379,0.755946733,0.924184506,3.784352059,0.611258267,0.611258267,-3.173093792,693.5454186,0
640,115.6642105,-8.709101329,323.5596128,1.704762873,40.2226631,0.000515572,0.945605562,0.032774422,0.936908916,0.030286564,0.02557871,0.007195712,0.961876125,1.08891433,5.230234015,0.194258827,0.049632893,0.75610828,9.923640488,161.1005375,63.36347967,39.19246103,0,64.29939258,0.780447329,0.962722928,1024.722772,32.21598002,8.005563458,0.14411569,0.000188714,7.31E-06,0.006318341,0.001777453,0.002521452,0.005566092,0.311769803,2.991068873,0,0.042660954,0.111612778,-10.42563336,153.7059141,665.9760435,2.147438559,0.032774422,0.936908916,0.030286564,0.02557871,0.007195712,0.194258827,0.049632893,0.75610828,0.92409148,3.785347472,0.612615928,0.612615928,-3.172731544,691.7629407,0
641,115.3448115,-8.709766471,322.4646852,1.701711313,40.10976201,0.000513902,0.945679288,0.032771371,0.936917952,0.030280705,0.025578207,0.007193164,0.961083708,1.088067108,5.229802834,0.194088102,0.049642388,0.75626951,9.956257096,161.633363,63.56311725,39.24733587,0,64.50533701,0.780504641,0.962696186,1021.9826,32.10139056,7.974055061,0.14411569,0.000187905,7.28E-06,0.006319493,0.001777183,0.002515788,0.005554105,0.311749825,2.987165814,0,0.042666458,0.111624926,-10.42590297,153.4986162,664.2451561,2.143336857,0.032771371,0.936917952,0.030280705,0.025578207,0.007193164,0.194088102,0.049642388,0.75626951,0.923998716,3.78633857,0.613971146,0.613971146,-3.172367424,689.9841981,0
642,115.0254126,-8.710433928,321.3717255,1.698660337,39.99685366,0.000512235,0.945753443,0.032768325,0.93692697,0.030274859,0.025577704,0.007190621,0.96029233,1.087220828,5.22937236,0.193917709,0.049651864,0.756430427,9.989036041,162.168839,63.76373749,39.30218763,0,64.71232038,0.780561838,0.96266911,1019.242375,31.98697166,7.942617796,0.14411569,0.000187099,7.26E-06,0.006320642,0.001776912,0.002510143,0.005542166,0.31172961,2.983276148,0,0.042671939,0.111637028,-10.42617258,153.2917793,662.5177198,2.139233199,0.032768325,0.93692697,0.030274859,0.025577704,0.007190621,0.193917709,0.049651864,0.756430427,0.923906212,3.787325353,0.615323936,0.615323936,-3.172001417,688.2091814,0
643,114.7060137,-8.711103709,320.2807205,1.695609916,39.88393797,0.00051057,0.945828026,0.032765285,0.936935968,0.030269028,0.025577201,0.007188084,0.959501991,1.086375491,5.228942588,0.193747646,0.049661321,0.756591033,10.02197878,162.7069892,63.96534925,39.35701585,0,64.92035215,0.78061892,0.962641695,1016.502093,31.87272311,7.911251431,0.14411569,0.000186295,7.23E-06,0.006321789,0.001776643,0.002504519,0.005530275,0.311709159,2.979399832,0,0.042677399,0.111649083,-10.42644219,153.085399,660.7937258,2.135127562,0.032765285,0.936935968,0.030269028,0.025577201,0.007188084,0.193747646,0.049661321,0.756591033,0.923813966,3.78830782,0.616674316,0.616674316,-3.171633504,686.4378813,0
644,114.3866148,-8.711775827,319.1916568,1.69256002,39.77101488,0.000508908,0.945903037,0.03276225,0.936944948,0.03026321,0.025576699,0.007185551,0.958712693,1.085531097,5.228513516,0.19357791,0.04967076,0.75675133,10.0550868,163.247838,64.16796148,39.41181995,0,65.12944199,0.78067589,0.962613942,1013.76175,31.75864473,7.879955743,0.14411569,0.000185493,7.20E-06,0.006322933,0.001776373,0.002498914,0.005518432,0.311688471,2.975536825,0,0.042682838,0.111661092,-10.42671179,152.8794711,659.0731657,2.131019919,0.03276225,0.936944948,0.03026321,0.025576699,0.007185551,0.19357791,0.04967076,0.75675133,0.923721974,3.789285971,0.6180223,0.6180223,-3.171263671,684.6702888,0
645,114.0672159,-8.71245029,318.1045216,1.689510622,39.65808432,0.000507249,0.945978477,0.03275922,0.936953909,0.030257406,0.025576196,0.007183024,0.957924437,1.084687647,5.228085136,0.193408499,0.04968018,0.756911321,10.08836157,163.7914095,64.37158319,39.46659952,0,65.33959956,0.780732748,0.962585847,1011.021344,31.64473627,7.848730491,0.14411569,0.000184694,7.18E-06,0.006324074,0.001776104,0.00249333,0.005506636,0.311667543,2.971687082,0,0.042688255,0.111673055,-10.4269814,152.6739912,657.3560311,2.126910251,0.03275922,0.936953909,0.030257406,0.025576196,0.007183024,0.193408499,0.04968018,0.756911321,0.923630236,3.790259804,0.619367906,0.619367906,-3.170891898,682.9063952,0
646,113.747817,-8.713127112,317.0193018,1.686461691,39.54514623,0.000505592,0.946054345,0.032756195,0.936962852,0.030251615,0.025575693,0.007180502,0.957137223,1.083845142,5.22765745,0.19323941,0.049689582,0.757071007,10.12180462,164.3377285,64.57622355,39.52135395,0,65.55083474,0.780789495,0.96255741,1008.28087,31.53099757,7.817575465,0.14411569,0.000183898,7.15E-06,0.006325213,0.001775835,0.002487765,0.005494888,0.311646377,2.967850563,0,0.042693651,0.111684973,-10.42725101,152.4689553,655.642314,2.12279853,0.032756195,0.936962852,0.030251615,0.025575693,0.007180502,0.19323941,0.049689582,0.757071007,0.923538749,3.791229318,0.620711149,0.620711149,-3.170518169,681.1461919,0
647,113.4284181,-8.713806301,315.9359847,1.683413199,39.43220055,0.000503937,0.946130642,0.032753175,0.936971776,0.030245838,0.02557519,0.007177985,0.956351052,1.08300358,5.227230449,0.193070641,0.049698966,0.757230392,10.15541747,164.8868198,64.78189177,39.5760828,0,65.76315743,0.780846134,0.962528626,1005.540326,31.41742839,7.786490423,0.14411569,0.000183104,7.13E-06,0.00632635,0.001775566,0.002482219,0.005483187,0.311624969,2.964027227,0,0.042699026,0.111696844,-10.42752062,152.2643589,653.9320063,2.118684736,0.032753175,0.936971776,0.030245838,0.02557519,0.007177985,0.193070641,0.049698966,0.757230392,0.92344751,3.792194512,0.622052045,0.622052045,-3.170142467,679.3896704,0
648,113.1090191,-8.71448787,314.8545575,1.680365117,39.31924723,0.000502285,0.946207368,0.03275016,0.936980683,0.030240074,0.025574687,0.007175473,0.955565926,1.082162963,5.226804132,0.192902189,0.049708333,0.757389478,10.18920165,165.4387086,64.9885972,39.63078551,0,65.97657768,0.780902665,0.962499496,1002.799709,31.30402855,7.755475154,0.14411569,0.000182312,7.10E-06,0.006327484,0.001775298,0.002476694,0.005471532,0.311603321,2.960217032,0,0.042704379,0.111708671,-10.42779022,152.0601981,652.2251003,2.114568843,0.03275016,0.936980683,0.030240074,0.025574687,0.007175473,0.192902189,0.049708333,0.757389478,0.923356517,3.793155383,0.623390609,0.623390609,-3.169764773,677.6368227,0
649,112.7896202,-8.715171829,313.7750077,1.677317416,39.2062862,0.000500636,0.946284524,0.03274715,0.936989571,0.030234323,0.025574184,0.007172966,0.954781844,1.081323291,5.226378493,0.192734052,0.049717681,0.757548267,10.22315874,165.9934204,65.19634927,39.68546158,0,66.19110565,0.780959089,0.962470016,1000.059014,31.19079783,7.724529429,0.14411569,0.000181523,7.08E-06,0.006328616,0.00177503,0.002471187,0.005459925,0.31158143,2.956419939,0,0.042709712,0.111720452,-10.42805983,151.8564685,650.5215886,2.11045083,0.03274715,0.936989571,0.030234323,0.025574184,0.007172966,0.192734052,0.049717681,0.757548267,0.923265769,3.794111929,0.624726859,0.624726859,-3.16938507,675.8876407,0
650,112.4702213,-8.715858191,312.6973225,1.674270068,39.09331742,0.000498988,0.946362108,0.032744145,0.936998441,0.030228585,0.025573682,0.007170463,0.953998808,1.080484565,5.225953534,0.192566227,0.049727012,0.757706761,10.2572903,166.550981,65.40515756,39.74011039,0,66.40675167,0.781015407,0.962440185,997.318238,31.07773604,7.693653036,0.14411569,0.000180737,7.05E-06,0.006329746,0.001774762,0.0024657,0.005448363,0.311559296,2.952635908,0,0.042715024,0.111732189,-10.42832944,151.6531662,648.8214637,2.106330669,0.032744145,0.936998441,0.030228585,0.025573682,0.007170463,0.192566227,0.049727012,0.757706761,0.923175261,3.795064148,0.626060808,0.626060808,-3.16900334,674.1421168,0
651,112.1508224,-8.716546965,311.62149,1.671223043,38.98034084,0.000497344,0.946440123,0.032741145,0.937007294,0.03022286,0.025573179,0.007167966,0.953216819,1.079646785,5.225529243,0.192398712,0.049736325,0.757864963,10.29159792,167.1114162,65.61503166,39.79473152,0,66.62352603,0.781071622,0.962410001,994.5773795,30.96484294,7.662845739,0.14411569,0.000179953,7.03E-06,0.006330873,0.001774495,0.002460232,0.005436848,0.311536917,2.9488649,0,0.042720316,0.111743881,-10.42859904,151.4502869,647.1247185,2.102208341,0.032741145,0.937007294,0.03022286,0.025573179,0.007167966,0.192398712,0.049736325,0.757864963,0.923084995,3.796012036,0.627392472,0.627392472,-3.168619564,672.4002433,0
652,111.8314235,-8.717238166,310.5474973,1.668176314,38.86735641,0.000495702,0.946518565,0.03273815,0.937016129,0.030217148,0.025572677,0.007165473,0.952435877,1.078809951,5.225105628,0.192231504,0.049745621,0.758022875,10.32608324,167.6747527,65.82598144,39.84932423,0,66.84143939,0.781127733,0.96237946,991.8364306,30.85211839,7.632107345,0.14411569,0.000179171,7.00E-06,0.006331998,0.001774228,0.002454783,0.005425379,0.311514293,2.945106877,0,0.042725586,0.111755528,-10.42886865,151.2478266,645.431346,2.098083816,0.03273815,0.937016129,0.030217148,0.025572677,0.007165473,0.192231504,0.049745621,0.758022875,0.922994964,3.796955591,0.628721866,0.628721866,-3.168233724,670.6620131,0
653,111.5120246,-8.717931802,309.4753326,1.665129851,38.75436408,0.000494062,0.946597438,0.03273516,0.937024946,0.030211448,0.025572175,0.007162985,0.951655984,1.077974063,5.224682672,0.192064601,0.0497549,0.758180499,10.36074786,168.2410168,66.03801668,39.90388813,0,67.06050226,0.781183743,0.962348562,989.095392,30.73956211,7.601437607,0.14411569,0.000178392,6.98E-06,0.00633312,0.001773961,0.002449353,0.005413955,0.311491423,2.9413618,0,0.042730837,0.111767132,-10.42913826,151.0457812,643.7413394,2.093957075,0.03273516,0.937024946,0.030211448,0.025572175,0.007162985,0.192064601,0.0497549,0.758180499,0.922905169,3.797894808,0.630049006,0.630049006,-3.167845802,668.9274189,0
654,111.1926256,-8.718627888,308.4049837,1.662083626,38.64136381,0.000492425,0.946676741,0.032732175,0.937033746,0.030205762,0.025571673,0.007160502,0.950877141,1.077139123,5.224260381,0.191898001,0.049764162,0.758337838,10.39559345,168.8102356,66.25114738,39.95842259,0,67.28072544,0.781239653,0.962317303,986.3542591,30.62717394,7.570836332,0.14411569,0.000177615,6.96E-06,0.00633424,0.001773695,0.002443942,0.005402576,0.311468306,2.937629631,0,0.042736066,0.111778692,-10.42940787,150.8441468,642.0546921,2.089828094,0.032732175,0.937033746,0.030205762,0.025571673,0.007160502,0.191898001,0.049764162,0.758337838,0.922815607,3.798829685,0.631373907,0.631373907,-3.167455778,667.1964539,0
655,110.8732267,-8.719326434,307.3364386,1.65903761,38.52835556,0.00049079,0.946756474,0.032729194,0.937042529,0.030200088,0.025571171,0.007158023,0.950099348,1.076305131,5.223838748,0.1917317,0.049773406,0.758494893,10.43062166,169.3824362,66.46538365,40.01292706,0,67.5021198,0.781295463,0.962285682,983.6130287,30.51495366,7.540303297,0.14411569,0.00017684,6.93E-06,0.006335358,0.001773428,0.002438549,0.005391243,0.31144494,2.933910335,0,0.042741276,0.111790208,-10.42967747,150.6429192,640.3713977,2.085696847,0.032729194,0.937042529,0.030200088,0.025571171,0.007158023,0.1917317,0.049773406,0.758494893,0.922726276,3.799760216,0.632696582,0.632696582,-3.167063634,665.4691113,0
656,110.5538278,-8.720027454,306.2696853,1.655991775,38.4153393,0.000489157,0.946836635,0.032726219,0.937051294,0.030194426,0.02557067,0.007155549,0.949322607,1.075472086,5.223417773,0.191565698,0.049782634,0.758651668,10.46583419,169.9576463,66.68073573,40.06740087,0,67.7246964,0.781351175,0.962253696,980.8716954,30.40290108,7.509838296,0.14411569,0.000176068,6.91E-06,0.006336474,0.001773163,0.002433175,0.005379955,0.311421325,2.930203873,0,0.042746465,0.11180168,-10.42994708,150.4420946,638.69145,2.081563309,0.032726219,0.937051294,0.030194426,0.02557067,0.007155549,0.191565698,0.049782634,0.758651668,0.922637174,3.800686398,0.634017047,0.634017047,-3.166669351,663.7453848,0
